J. Burkardt_stats (Striker),https://datamb.football/J_Burkardt_stats_Striker_stats
C. Larin_stats (Striker),https://datamb.football/C_Larin_stats_Striker_stats
Dani Rodríguez_stats (Striker),https://datamb.football/Dani_Rodriguez_stats_Striker_stats
V. Muriqi_stats (Striker),https://datamb.football/V_Muriqi_stats_Striker_stats
Omar Marmoush_stats (Striker),https://datamb.football/Omar_Marmoush_stats_Striker_stats1
E. Haaland_stats (Striker),https://datamb.football/E_Haaland_stats_Striker_stats
J. Zirkzee_stats (Striker),https://datamb.football/J_Zirkzee_stats_Striker_stats
R. Højlund_stats (Striker),https://datamb.football/R_Hojlund_stats_Striker_stats
Álvaro Morata_stats (Striker),https://datamb.football/_lvaro_Morata_stats_Striker_stats
T. Abraham_stats (Striker),https://datamb.football/T_Abraham_stats_Striker_stats
M. Biereth_stats (Striker),https://datamb.football/M_Biereth_stats_Striker_stats
B. Embolo_stats (Striker),https://datamb.football/B_Embolo_stats_Striker_stats
A. Adams_stats (Striker),https://datamb.football/A_Adams_stats_Striker_stats
W. Khazri_stats (Striker),https://datamb.football/W_Khazri_stats_Striker_stats
Dany Mota_stats (Striker),https://datamb.football/Dany_Mota_stats_Striker_stats
G. Caprari_stats (Striker),https://datamb.football/G_Caprari_stats_Striker_stats
Guilherme Schettine_stats (Striker),https://datamb.football/Guilherme_Schettine_stats_Striker_stats
Luís Asué_stats (Striker),https://datamb.football/Luis_Asue_stats_Striker_stats
S. van Hooijdonk_stats (Striker),https://datamb.football/S_van_Hooijdonk_stats_Striker_stats
E. Ómarsson_stats (Striker),https://datamb.football/E_marsson_stats_Striker_stats
K. Ogawa_stats (Striker),https://datamb.football/K_Ogawa_stats_Striker_stats
Isaac_stats (Striker),https://datamb.football/Isaac_stats_Striker_stats
Mostafa Mohamed_stats (Striker),https://datamb.football/Mostafa_Mohamed_stats_Striker_stats
M. Abline_stats (Striker),https://datamb.football/M_Abline_stats_Striker_stats
G. Raspadori_stats (Striker),https://datamb.football/G_Raspadori_stats_Striker_stats
R. Lukaku_stats (Striker),https://datamb.football/R_Lukaku_stats_Striker_stats
A. Isak_stats (Striker),https://datamb.football/A_Isak_stats_Striker_stats
M. Cho_stats (Striker),https://datamb.football/M_Cho_stats_Striker_stats
G. Laborde_stats (Striker),https://datamb.football/G_Laborde_stats_Striker_stats
E. Guessand_stats (Striker),https://datamb.football/E_Guessand_stats_Striker_stats
C. Wood_stats (Striker),https://datamb.football/C_Wood_stats_Striker_stats
G. Mikautadze_stats (Striker),https://datamb.football/G_Mikautadze_stats_Striker_stats
A. Lacazette_stats (Striker),https://datamb.football/A_Lacazette_stats_Striker_stats
A. Gouiri_stats (Striker),https://datamb.football/A_Gouiri_stats_Striker_stats
N. Maupay_stats (Striker),https://datamb.football/N_Maupay_stats_Striker_stats
A. Budimir_stats (Striker),https://datamb.football/A_Budimir_stats_Striker_stats
O. Velanas_stats (Striker),https://datamb.football/O_Velanas_stats_Striker_stats
D. Vente_stats (Striker),https://datamb.football/D_Vente_stats_Striker_stats
Gonçalo Ramos_stats (Striker),https://datamb.football/Goncalo_Ramos_stats_Striker_stats
L. de Jong_stats (Striker),https://datamb.football/L_de_Jong_stats_Striker_stats
M. Djurić_stats (Striker),https://datamb.football/M_Djuri_stats_Striker_stats
A. Bonny_stats (Striker),https://datamb.football/A_Bonny_stats_Striker_stats
D. Namaso_stats (Striker),https://datamb.football/D_Namaso_stats_Striker_stats
Samu Omorodion_stats (Striker),https://datamb.football/Samu_Omorodion_stats_Striker_stats
L. Openda_stats (Striker),https://datamb.football/L_Openda_stats_Striker_stats
B. Šeško_stats (Striker),https://datamb.football/B_e_ko_stats_Striker_stats
O. Zawada_stats (Striker),https://datamb.football/O_Zawada_stats_Striker_stats
R. Margaret_stats (Striker),https://datamb.football/R_Margaret_stats_Striker_stats
R. Nteka_stats (Striker),https://datamb.football/R_Nteka_stats_Striker_stats
Sergio Camello_stats (Striker),https://datamb.football/Sergio_Camello_stats_Striker_stats
C. Hernández_stats (Striker),https://datamb.football/C_Hernandez_stats_Striker_stats
Vitor Roque_stats (Striker),https://datamb.football/Vitor_Roque_stats_Striker_stats
K. Mbappé_stats (Striker),https://datamb.football/K_Mbappe_stats_Striker_stats
Vinícius Júnior_stats (Striker),https://datamb.football/Vinicius_Junior_stats_Striker_stats
Mikel Oyarzabal_stats (Striker),https://datamb.football/Mikel_Oyarzabal_stats_Striker_stats
O. Óskarsson_stats (Striker),https://datamb.football/O_skarsson_stats_Striker_stats
M. Sylla_stats (Striker),https://datamb.football/M_Sylla_stats_Striker_stats
Marcos André_stats (Striker),https://datamb.football/Marcos_Andre_stats_Striker_stats
Juanmi Latasa_stats (Striker),https://datamb.football/Juanmi_Latasa_stats_Striker_stats
O. Diakité_stats (Striker),https://datamb.football/O_Diakite_stats_Striker_stats
A. Kalimuendo_stats (Striker),https://datamb.football/A_Kalimuendo_stats_Striker_stats
Mousa Al Tamari_stats (Striker),https://datamb.football/Mousa_Al_Tamari_stats_Striker_stats
Clayton_stats (Striker),https://datamb.football/Clayton_stats_Striker_stats
E. Shomurodov_stats (Striker),https://datamb.football/E_Shomurodov_stats_Striker_stats
A. Dovbyk_stats (Striker),https://datamb.football/A_Dovbyk_stats_Striker_stats
P. Dybala_stats (Striker),https://datamb.football/P_Dybala_stats_Striker_stats
L. Stassin_stats (Striker),https://datamb.football/L_Stassin_stats_Striker_stats
Isaac Romero_stats (Striker),https://datamb.football/Isaac_Romero_stats_Striker_stats
P. Onuachu_stats (Striker),https://datamb.football/P_Onuachu_stats_Striker_stats
C. Archer_stats (Striker),https://datamb.football/C_Archer_stats_Striker_stats
A. Armstrong_stats (Striker),https://datamb.football/A_Armstrong_stats_Striker_stats
T. Lauritsen_stats (Striker),https://datamb.football/T_Lauritsen_stats_Striker_stats
A. El Ouazzani_stats (Striker),https://datamb.football/A_El_Ouazzani_stats_Striker_stats
V. Gyökeres_stats (Striker),https://datamb.football/V_Gyokeres_stats_Striker_stats
D. Sinani_stats (Striker),https://datamb.football/D_Sinani_stats_Striker_stats
J. Eggestein_stats (Striker),https://datamb.football/J_Eggestein_stats_Striker_stats
F. Lemaréchal_stats (Striker),https://datamb.football/F_Lemarechal_stats_Striker_stats
E. Emegha_stats (Striker),https://datamb.football/E_Emegha_stats_Striker_stats
E. Demirović_stats (Striker),https://datamb.football/E_Demirovi_stats_Striker_stats
D. Undav_stats (Striker),https://datamb.football/D_Undav_stats_Striker_stats
N. Woltemade_stats (Striker),https://datamb.football/N_Woltemade_stats_Striker_stats
A. Sanabria_stats (Striker),https://datamb.football/A_Sanabria_stats_Striker_stats
C. Adams_stats (Striker),https://datamb.football/C_Adams_stats_Striker_stats
Y. Karamoh_stats (Striker),https://datamb.football/Y_Karamoh_stats_Striker_stats
D. Solanke_stats (Striker),https://datamb.football/D_Solanke_stats_Striker_stats
J. King_stats (Striker),https://datamb.football/J_King_stats_Striker_stats
F. Magri_stats (Striker),https://datamb.football/F_Magri_stats_Striker_stats
R. van Wolfswinkel_stats (Striker),https://datamb.football/R_van_Wolfswinkel_stats_Striker_stats
S. Lammers_stats (Striker),https://datamb.football/S_Lammers_stats_Striker_stats
L. Lucca_stats (Striker),https://datamb.football/L_Lucca_stats_Striker_stats
K. Davis_stats (Striker),https://datamb.football/K_Davis_stats_Striker_stats
F. Thauvin_stats (Striker),https://datamb.football/F_Thauvin_stats_Striker_stats
B. Hollerbach_stats (Striker),https://datamb.football/B_Hollerbach_stats_Striker_stats
T. Skarke_stats (Striker),https://datamb.football/T_Skarke_stats_Striker_stats
S. Haller_stats (Striker),https://datamb.football/S_Haller_stats_Striker_stats
D. Min_stats (Striker),https://datamb.football/D_Min_stats_Striker_stats
Hugo Duro_stats (Striker),https://datamb.football/Hugo_Duro_stats_Striker_stats
U. Sadiq_stats (Striker),https://datamb.football/U_Sadiq_stats_Striker_stats
J. Pohjanpalo_stats (Striker),https://datamb.football/J_Pohjanpalo_stats_Striker_stats
G. Oristanio_stats (Striker),https://datamb.football/G_Oristanio_stats_Striker_stats
J. Yeboah_stats (Striker),https://datamb.football/J_Yeboah_stats_Striker_stats
T. Barry_stats (Striker),https://datamb.football/T_Barry_stats_Striker_stats
Ayoze Pérez_stats (Striker),https://datamb.football/Ayoze_Perez_stats_Striker_stats
N. Pépé_stats (Striker),https://datamb.football/N_Pepe_stats_Striker_stats
Nélson Oliveira_stats (Striker),https://datamb.football/Nelson_Oliveira_stats_Striker_stats
Samu_stats (Striker),https://datamb.football/Samu_stats_Striker_stats
M. Grüll_stats (Striker),https://datamb.football/M_Grull_stats_Striker_stats
M. Ducksch_stats (Striker),https://datamb.football/M_Ducksch_stats_Striker_stats
O. Burke_stats (Striker),https://datamb.football/O_Burke_stats_Striker_stats
J. Njinmah_stats (Striker),https://datamb.football/J_Njinmah_stats_Striker_stats
J. Bowen_stats (Striker),https://datamb.football/J_Bowen_stats_Striker_stats
C. Sandra_stats (Striker),https://datamb.football/C_Sandra_stats_Striker_stats
K. Vaesen_stats (Striker),https://datamb.football/K_Vaesen_stats_Striker_stats
J. Bokila_stats (Striker),https://datamb.football/J_Bokila_stats_Striker_stats
M. Amoura_stats (Striker),https://datamb.football/M_Amoura_stats_Striker_stats
J. Wind_stats (Striker),https://datamb.football/J_Wind_stats_Striker_stats
Tiago Tomás_stats (Striker),https://datamb.football/Tiago_Tomas_stats_Striker_stats
P. Wimmer_stats (Striker),https://datamb.football/P_Wimmer_stats_Striker_stats
Gonçalo Guedes_stats (Striker),https://datamb.football/Goncalo_Guedes_stats_Striker_stats
J. Strand Larsen_stats (Striker),https://datamb.football/J_Strand_Larsen_stats_Striker_stats
Ajax (Team),https://datamb.football/Ajax_Team_stats
Almere City (Team),https://datamb.football/Almere_City_Team_stats
Angers SCO (Team),https://datamb.football/Angers_SCO_Team_stats
Arouca (Team),https://datamb.football/Arouca_Team_stats
Arsenal (Team),https://datamb.football/Arsenal_Team_stats
Aston Villa (Team),https://datamb.football/Aston_Villa_Team_stats
Atalanta (Team),https://datamb.football/Atalanta_Team_stats
Athletic Bilbao (Team),https://datamb.football/Athletic_Bilbao_Team_stats
Atlético Madrid (Team),https://datamb.football/Atletico_Madrid_Team_stats
Augsburg (Team),https://datamb.football/Augsburg_Team_stats
Auxerre (Team),https://datamb.football/Auxerre_Team_stats
AVS  (Team),https://datamb.football/AVS_Team_stats
AZ (Team),https://datamb.football/AZ_Team_stats
Barcelona (Team),https://datamb.football/Barcelona_Team_stats
Bayer Leverkusen (Team),https://datamb.football/Bayer_Leverkusen_Team_stats
Bayern München (Team),https://datamb.football/Bayern_Munchen_Team_stats
Benfica (Team),https://datamb.football/Benfica_Team_stats
Boavista (Team),https://datamb.football/Boavista_Team_stats
Bochum (Team),https://datamb.football/Bochum_Team_stats
Bologna (Team),https://datamb.football/Bologna_Team_stats
Borussia Dortmund (Team),https://datamb.football/Borussia_Dortmund_Team_stats
Borussia Mgladbach (Team),https://datamb.football/Borussia_Mgladbach_Team_stats
Bournemouth (Team),https://datamb.football/Bournemouth_Team_stats
Brentford (Team),https://datamb.football/Brentford_Team_stats
Brest (Team),https://datamb.football/Brest_Team_stats
Brighton (Team),https://datamb.football/Brighton_Team_stats
Cagliari (Team),https://datamb.football/Cagliari_Team_stats
Casa Pia AC (Team),https://datamb.football/Casa_Pia_AC_Team_stats
Celta de Vigo (Team),https://datamb.football/Celta_de_Vigo_Team_stats
Chelsea (Team),https://datamb.football/Chelsea_Team_stats
Como (Team),https://datamb.football/Como_Team_stats
Crystal Palace (Team),https://datamb.football/Crystal_Palace_Team_stats
Deportivo Alavés (Team),https://datamb.football/Deportivo_Alaves_Team_stats
Eintracht Frankfurt (Team),https://datamb.football/Eintracht_Frankfurt_Team_stats
Empoli (Team),https://datamb.football/Empoli_Team_stats
Espanyol (Team),https://datamb.football/Espanyol_Team_stats
Estoril (Team),https://datamb.football/Estoril_Team_stats
Estrela Amadora (Team),https://datamb.football/Estrela_Amadora_Team_stats
Everton (Team),https://datamb.football/Everton_Team_stats
Famalicão (Team),https://datamb.football/Famalic_o_Team_stats
Farense (Team),https://datamb.football/Farense_Team_stats
Feyenoord (Team),https://datamb.football/Feyenoord_Team_stats
Fiorentina (Team),https://datamb.football/Fiorentina_Team_stats
Fortuna Sittard (Team),https://datamb.football/Fortuna_Sittard_Team_stats
Freiburg (Team),https://datamb.football/Freiburg_Team_stats
Fulham (Team),https://datamb.football/Fulham_Team_stats
Genoa (Team),https://datamb.football/Genoa_Team_stats
Getafe (Team),https://datamb.football/Getafe_Team_stats
Gil Vicente (Team),https://datamb.football/Gil_Vicente_Team_stats
Girona (Team),https://datamb.football/Girona_Team_stats
Go Ahead Eagles (Team),https://datamb.football/Go_Ahead_Eagles_Team_stats
Groningen (Team),https://datamb.football/Groningen_Team_stats
Heerenveen (Team),https://datamb.football/Heerenveen_Team_stats
Heidenheim (Team),https://datamb.football/Heidenheim_Team_stats
Hellas Verona (Team),https://datamb.football/Hellas_Verona_Team_stats
Heracles (Team),https://datamb.football/Heracles_Team_stats
Hoffenheim (Team),https://datamb.football/Hoffenheim_Team_stats
Holstein Kiel (Team),https://datamb.football/Holstein_Kiel_Team_stats
Internazionale (Team),https://datamb.football/Internazionale_Team_stats
Ipswich Town (Team),https://datamb.football/Ipswich_Town_Team_stats
Juventus (Team),https://datamb.football/Juventus_Team_stats
Las Palmas (Team),https://datamb.football/Las_Palmas_Team_stats
Lazio (Team),https://datamb.football/Lazio_Team_stats
Le Havre (Team),https://datamb.football/Le_Havre_Team_stats
Lecce (Team),https://datamb.football/Lecce_Team_stats
Leganés (Team),https://datamb.football/Leganes_Team_stats
Leicester City (Team),https://datamb.football/Leicester_City_Team_stats
Lens (Team),https://datamb.football/Lens_Team_stats
Lille (Team),https://datamb.football/Lille_Team_stats
Liverpool (Team),https://datamb.football/Liverpool_Team_stats
Mainz  (Team),https://datamb.football/Mainz_Team_stats05
Mallorca (Team),https://datamb.football/Mallorca_Team_stats
Manchester City (Team),https://datamb.football/Manchester_City_Team_stats
Manchester United (Team),https://datamb.football/Manchester_United_Team_stats
Milan (Team),https://datamb.football/Milan_Team_stats
Monaco (Team),https://datamb.football/Monaco_Team_stats
Montpellier (Team),https://datamb.football/Montpellier_Team_stats
Monza (Team),https://datamb.football/Monza_Team_stats
Moreirense (Team),https://datamb.football/Moreirense_Team_stats
NAC Breda (Team),https://datamb.football/NAC_Breda_Team_stats
Nacional (Team),https://datamb.football/Nacional_Team_stats
Nantes (Team),https://datamb.football/Nantes_Team_stats
Napoli (Team),https://datamb.football/Napoli_Team_stats
NEC (Team),https://datamb.football/NEC_Team_stats
Newcastle United (Team),https://datamb.football/Newcastle_United_Team_stats
Nice (Team),https://datamb.football/Nice_Team_stats
Nottingham Forest (Team),https://datamb.football/Nottingham_Forest_Team_stats
Olympique Lyonnais (Team),https://datamb.football/Olympique_Lyonnais_Team_stats
Olympique Marseille (Team),https://datamb.football/Olympique_Marseille_Team_stats
Osasuna (Team),https://datamb.football/Osasuna_Team_stats
Parma (Team),https://datamb.football/Parma_Team_stats
PEC Zwolle (Team),https://datamb.football/PEC_Zwolle_Team_stats
Porto (Team),https://datamb.football/Porto_Team_stats
PSG (Team),https://datamb.football/PSG_Team_stats
PSV (Team),https://datamb.football/PSV_Team_stats
Rayo Vallecano (Team),https://datamb.football/Rayo_Vallecano_Team_stats
RB Leipzig (Team),https://datamb.football/RB_Leipzig_Team_stats
Real Betis (Team),https://datamb.football/Real_Betis_Team_stats
Real Madrid (Team),https://datamb.football/Real_Madrid_Team_stats
Real Sociedad (Team),https://datamb.football/Real_Sociedad_Team_stats
Real Valladolid (Team),https://datamb.football/Real_Valladolid_Team_stats
Reims (Team),https://datamb.football/Reims_Team_stats
Rennes (Team),https://datamb.football/Rennes_Team_stats
Rio Ave (Team),https://datamb.football/Rio_Ave_Team_stats
RKC Waalwijk (Team),https://datamb.football/RKC_Waalwijk_Team_stats
Roma (Team),https://datamb.football/Roma_Team_stats
Saint-Étienne (Team),https://datamb.football/Saint_tienne_Team_stats
Santa Clara (Team),https://datamb.football/Santa_Clara_Team_stats
Sevilla (Team),https://datamb.football/Sevilla_Team_stats
Southampton (Team),https://datamb.football/Southampton_Team_stats
Sparta Rotterdam (Team),https://datamb.football/Sparta_Rotterdam_Team_stats
Sporting Braga (Team),https://datamb.football/Sporting_Braga_Team_stats
Sporting CP (Team),https://datamb.football/Sporting_CP_Team_stats
St. Pauli (Team),https://datamb.football/St_Pauli_Team_stats
Strasbourg (Team),https://datamb.football/Strasbourg_Team_stats
Stuttgart (Team),https://datamb.football/Stuttgart_Team_stats
Torino (Team),https://datamb.football/Torino_Team_stats
Tottenham Hotspur (Team),https://datamb.football/Tottenham_Hotspur_Team_stats
Toulouse (Team),https://datamb.football/Toulouse_Team_stats
